borrower_id,loan_id,default_date,default_flag,installment_peroid_min,installment_peroid_median,installment_peroid_max
11484,3887,,False,29.0,31.0,31.0
11484,6118,,False,30.0,31.0,31.0
11484,9598,,False,30.0,30.0,30.0
11490,4907,,False,7.0,7.0,8.0
11490,8897,1.419267066e+18,True,7.0,7.0,7.0
11498,22854,1.451260799e+18,True,7.0,7.0,7.0
11513,3793,,False,28.0,31.0,32.0
11513,5038,,False,29.0,30.0,31.0
11513,13037,,False,30.0,30.5,31.0
11513,25770,1.498867199e+18,True,29.0,30.0,31.0
11516,4537,,False,29.0,30.0,31.0
11516,5092,,False,30.0,31.0,31.0
11518,3851,,False,29.0,30.5,31.0
11518,5372,1.4013216e+18,True,6.0,7.0,29.0
11527,3841,,False,29.0,31.0,31.0
11538,3824,,False,29.0,30.0,31.0
11546,3782,,False,29.0,31.0,396.0
11546,7488,,False,30.0,30.5,31.0
11555,3953,,False,28.0,31.0,32.0
11558,3796,1.4133312e+18,True,29.0,30.5,31.0
11574,6714,,False,6.0,7.0,7.0
11577,3837,1.4225724e+18,True,29.0,31.0,31.0
11585,3781,,False,30.0,30.5,31.0
11585,4739,1.4389884e+18,True,28.0,31.0,153.0
11589,3783,,False,30.0,30.5,31.0
11589,4768,,False,30.0,31.0,32.0
11589,8646,,False,29.0,30.0,31.0
11589,14191,1.497139199e+18,True,28.0,31.0,123.0
11591,6088,,False,30.0,31.0,61.0
11591,11733,1.447573502e+18,True,28.0,30.5,31.0
11596,4849,,False,29.0,29.0,29.0
11610,3804,,False,,,
11611,3840,,False,30.0,30.5,31.0
11611,5348,,False,30.0,31.0,31.0
11612,3850,,False,30.0,30.0,31.0
11612,5611,,False,6.0,7.0,8.0
11612,15148,,False,7.0,7.0,7.0
11612,29789,1.481932799e+18,True,7.0,7.0,7.0
11617,4130,,False,29.0,31.0,31.0
11617,5563,1.4486652e+18,True,6.0,7.0,42.0
11619,3807,,False,28.0,30.0,31.0
11620,3830,1.4069376e+18,True,28.0,31.0,32.0
11623,11035,,False,7.0,7.0,7.0
11623,21837,,False,7.0,7.0,7.0
11623,40865,1.482710399e+18,True,7.0,7.0,7.0
11630,4187,1.4121216e+18,True,28.0,31.0,32.0
11635,3788,,False,29.0,31.0,31.0
11637,3919,,False,30.0,30.5,31.0
11637,4794,,False,28.0,30.0,32.0
11637,7352,,False,29.0,31.0,31.0
11637,14475,,False,29.0,31.0,31.0
11637,28846,1.498348799e+18,True,28.0,31.0,31.0
11638,4296,,False,28.0,31.0,32.0
11644,3802,1.4076288e+18,True,29.0,30.5,31.0
11645,4567,,False,28.0,30.0,32.0
11645,8449,,False,7.0,7.0,7.0
11645,14858,,False,7.0,7.0,7.0
11645,29810,1.483833599e+18,True,7.0,7.0,7.0
11649,3828,1.4068512e+18,True,28.0,31.0,32.0
11656,4244,1.4379552e+18,True,29.0,31.0,31.0
11664,3882,1.4080608e+18,True,29.0,30.5,31.0
11667,3885,1.4076288e+18,True,29.0,31.0,31.0
11674,3795,,False,30.0,31.0,31.0
11675,4292,,False,29.0,31.0,31.0
11676,3784,,False,30.0,30.5,31.0
11676,5138,,False,29.0,30.5,31.0
11676,8271,,False,28.0,31.0,61.0
11676,18947,,False,29.0,31.0,31.0
11676,32847,1.502323199e+18,True,28.0,31.0,61.0
11689,4354,,False,31.0,31.0,31.0
11689,5199,,False,7.0,7.0,8.0
11699,4148,1.4093568e+18,True,29.0,30.0,31.0
11704,3874,,False,29.0,30.0,31.0
11707,3884,,False,29.0,31.0,31.0
11718,3813,,False,29.0,30.5,31.0
11718,4775,1.3995072e+18,True,6.0,7.0,22.0
11724,3854,1.4123808e+18,True,28.0,31.0,32.0
11727,4846,,False,7.0,7.0,8.0
11727,6282,,False,7.0,7.0,7.0
11727,7355,,False,7.0,7.0,7.0
11727,8128,,False,7.0,7.0,7.0
11727,8988,,False,7.0,7.0,14.0
11727,10648,,False,7.0,7.0,7.0
11727,17003,,False,7.0,7.0,7.0
11727,18696,,False,7.0,7.0,7.0
11727,46419,1.482105599e+18,True,7.0,7.0,7.0
11733,3898,,False,30.0,30.5,31.0
11733,5576,,False,30.0,30.5,31.0
11733,8674,,False,28.0,31.0,92.0
11740,5903,,False,7.0,7.0,28.0
11740,13795,,False,7.0,7.0,7.0
11747,3867,,False,29.0,30.5,31.0
11747,5850,,False,7.0,7.0,7.0
11747,9536,1.482158952e+18,True,7.0,7.0,7.0
11750,3838,,False,29.0,31.0,31.0
11751,10898,,False,7.0,7.0,7.0
11751,11902,,False,7.0,28.0,28.0
11751,15573,,False,7.0,7.0,56.0
11767,5337,,False,7.0,7.0,8.0
11767,6275,,False,7.0,7.0,7.0
11767,10732,1.422799168e+18,True,7.0,7.0,7.0
11768,3852,1.4173884e+18,True,28.0,31.0,32.0
11775,3888,,False,30.0,30.5,31.0
11775,4977,,False,30.0,31.0,32.0
11775,9413,,False,28.0,31.0,31.0
11781,4302,,False,29.0,31.0,61.0
11783,4064,1.4571324e+18,True,28.0,31.0,32.0
11805,4043,,False,30.0,30.5,31.0
11805,4661,,False,29.0,30.5,31.0
11805,7449,1.434067199e+18,True,7.0,7.0,70.0
11807,3842,,False,29.0,31.0,59.0
11807,4995,,False,7.0,7.0,8.0
11807,12065,,False,7.0,7.0,7.0
11811,47922,,False,7.0,7.0,7.0
11813,4714,,False,29.0,30.0,31.0
11814,3915,,False,28.0,31.0,32.0
11814,5373,,False,7.0,7.0,8.0
11814,5685,,False,7.0,7.0,7.0
11814,6704,,False,7.0,7.0,49.0
11814,8863,,False,7.0,7.0,7.0
11817,3912,,False,29.0,31.0,31.0
11817,6027,,False,7.0,7.0,7.0
11817,10574,,False,7.0,7.0,7.0
11827,4107,1.4098752e+18,True,28.0,31.0,32.0
11833,5652,,False,7.0,7.0,7.0
11837,6049,,False,7.0,7.0,7.0
11837,6715,,False,7.0,7.0,7.0
11837,7577,1.416528511e+18,True,7.0,7.0,7.0
11840,3955,,False,28.0,31.0,32.0
11842,4913,1.41264e+18,True,6.0,7.0,8.0
11852,4293,,False,29.0,30.5,31.0
11852,6610,,False,7.0,7.0,7.0
11852,11358,,False,7.0,7.0,7.0
11852,21226,1.491177599e+18,True,7.0,7.0,14.0
11860,3920,,False,29.0,30.5,31.0
11860,9219,,False,29.0,30.5,31.0
11864,4557,,False,29.0,30.0,31.0
11864,5390,,False,7.0,7.0,8.0
11864,6309,,False,7.0,7.0,7.0
11864,13656,,False,7.0,7.0,21.0
11864,28292,,False,7.0,7.0,7.0
11864,48362,1.483315199e+18,True,7.0,7.0,7.0
11884,3873,,False,30.0,30.5,31.0
11884,4689,1.4435712e+18,True,28.0,31.0,61.0
11885,3911,,False,30.0,30.0,31.0
11899,4318,,False,29.0,31.0,31.0
11899,5671,1.39968e+18,True,7.0,7.0,8.0
11900,3934,1.4079744e+18,True,29.0,30.5,31.0
11902,3900,,False,29.0,30.0,31.0
11902,4728,1.4249052e+18,True,29.0,31.0,61.0
11903,3969,1.4331168e+18,True,28.0,31.0,91.0
11904,7030,,False,7.0,7.0,7.0
11905,3924,,False,30.0,30.5,31.0
11905,4809,,False,29.0,30.0,31.0
11905,5931,,False,31.0,31.0,31.0
11905,8381,,False,30.0,30.0,61.0
11905,18125,,False,30.0,31.0,31.0
11926,3943,,False,30.0,30.5,31.0
11926,4978,,False,28.0,31.0,153.0
11928,4997,,False,7.0,7.0,8.0
11928,7793,1.408392865e+18,True,7.0,7.0,7.0
11931,4183,,False,29.0,31.0,31.0
11931,4790,1.3947552e+18,True,7.0,7.0,8.0
11943,4150,1.41903e+18,True,29.0,31.0,31.0
11958,3972,,False,29.0,31.0,31.0
11958,26356,1.457999999e+18,True,7.0,7.0,7.0
11966,4071,,False,31.0,31.0,31.0
11966,5458,,False,30.0,30.5,31.0
11966,9658,,False,28.0,31.0,32.0
11966,16295,,False,28.0,31.0,31.0
11966,28206,1.483574399e+18,True,28.0,31.0,31.0
11967,43613,,False,7.0,7.0,7.0
11968,7042,,False,30.0,30.0,30.0
11971,3964,,False,30.0,30.5,31.0
11971,5087,,False,30.0,31.0,32.0
11971,9334,,False,29.0,30.0,31.0
11971,20580,1.499731199e+18,True,28.0,31.0,62.0
11998,4042,1.4289696e+18,True,29.0,31.0,91.0
12018,8417,,False,7.0,7.0,7.0
12018,9305,,False,7.0,7.0,7.0
12018,11491,,False,7.0,7.0,7.0
12018,16556,,False,7.0,7.0,7.0
12018,25717,1.481500799e+18,True,7.0,7.0,14.0
12030,5692,,False,7.0,7.0,8.0
12030,6216,,False,7.0,7.0,7.0
12030,7434,,False,7.0,7.0,7.0
12030,26038,1.456099199e+18,True,7.0,7.0,7.0
12039,11597,1.446422399e+18,True,7.0,7.0,63.0
12059,3952,,False,28.0,30.5,31.0
12059,5169,1.4208444e+18,True,6.0,7.0,8.0
12061,4741,,False,7.0,7.0,8.0
12061,5473,,False,7.0,7.0,8.0
12061,6304,,False,7.0,7.0,7.0
12064,4207,,False,29.0,31.0,31.0
12073,3945,,False,28.0,31.0,32.0
12073,6212,,False,30.0,30.5,31.0
12075,4017,1.4217084e+18,True,29.0,31.0,31.0
12077,9042,1.42409923e+18,True,7.0,7.0,84.0
12105,4315,,False,28.0,31.0,32.0
12105,6579,,False,7.0,7.0,21.0
12105,41302,1.482019199e+18,True,7.0,7.0,7.0
12126,3973,1.430784e+18,True,28.0,31.0,32.0
12135,4635,,False,28.0,30.0,32.0
12135,5118,,False,7.0,7.0,8.0
12135,9573,1.4309532e+18,True,7.0,7.0,76.0
12136,7624,,False,7.0,7.0,14.0
12136,8764,1.416597685e+18,True,7.0,7.0,21.0
12140,5726,,False,7.0,7.0,8.0
12140,6763,1.418435597e+18,True,7.0,7.0,21.0
12157,4984,,False,7.0,7.0,7.0
12157,6199,1.4116896e+18,True,6.0,7.0,56.0
12159,3986,,False,30.0,30.5,31.0
12159,4677,,False,29.0,30.5,31.0
12159,7155,,False,30.0,31.0,31.0
12159,10227,,False,28.0,31.0,31.0
12159,24963,1.481846399e+18,True,28.0,31.0,91.0
12163,3965,,False,28.0,31.0,32.0
12164,3980,,False,28.0,31.0,32.0
12165,3956,,False,30.0,30.0,30.0
12165,5088,,False,29.0,31.0,92.0
12166,10190,1.432427316e+18,True,7.0,7.0,35.0
12167,4070,,False,29.0,30.5,31.0
12169,5091,,False,7.0,7.0,8.0
12169,7074,,False,7.0,7.0,7.0
12169,10417,,False,7.0,7.0,7.0
12180,4113,,False,31.0,31.0,31.0
12183,4349,,False,28.0,30.0,32.0
12183,6450,,False,28.0,30.5,32.0
12183,18214,,False,29.0,31.0,31.0
12186,4495,,False,31.0,31.0,31.0
12186,5771,,False,7.0,7.0,8.0
12186,6766,1.443311999e+18,True,7.0,7.0,105.0
12188,4298,,False,28.0,31.0,32.0
12188,5001,1.4028768e+18,True,6.0,7.0,50.0
12212,3946,1.4068512e+18,True,28.0,31.0,32.0
12213,4153,1.4146272e+18,True,29.0,31.0,31.0
12214,7359,,False,7.0,7.0,7.0
12214,9366,,False,7.0,7.0,7.0
12214,16518,,False,7.0,7.0,21.0
12214,33052,1.483315199e+18,True,7.0,7.0,14.0
12216,3947,1.4084928e+18,True,29.0,31.0,31.0
12221,5860,,False,7.0,7.0,7.0
12221,9817,,False,7.0,7.0,7.0
12221,16790,,False,7.0,7.0,7.0
12231,3997,,False,28.0,30.0,32.0
12270,4025,,False,31.0,31.0,31.0
12270,11474,,False,31.0,31.0,31.0
12270,16147,1.499299199e+18,True,28.0,31.0,123.0
12271,4046,,False,31.0,31.0,31.0
12271,5504,,False,30.0,30.5,31.0
12271,10254,,False,28.0,31.0,31.0
12271,22069,,False,29.0,31.0,31.0
12271,47196,1.505001599e+18,True,28.0,31.0,31.0
12275,3981,,False,29.0,31.0,31.0
12275,5007,1.4317344e+18,True,6.0,7.0,21.0
12285,31198,,False,7.0,7.0,7.0
12294,4674,,False,28.0,31.0,61.0
12294,22075,,False,7.0,7.0,7.0
12294,27470,1.482710399e+18,True,7.0,7.0,7.0
12298,6559,,False,7.0,7.0,7.0
12298,7279,,False,7.0,7.0,7.0
12298,9770,,False,6.0,7.0,28.0
12298,21418,1.450655999e+18,True,7.0,7.0,7.0
12301,4018,,False,30.0,30.5,31.0
12301,4673,,False,29.0,30.0,31.0
12301,6775,,False,30.0,30.5,31.0
12301,9828,,False,29.0,31.0,31.0
12301,15114,,False,30.0,31.0,31.0
12301,25773,1.504655999e+18,True,28.0,31.0,92.0
12327,4896,,False,6.0,7.0,8.0
12327,6389,1.401836524e+18,True,7.0,7.0,7.0
12332,6190,,False,7.0,7.0,7.0
12332,7514,,False,7.0,7.0,7.0
12332,8609,1.4131584e+18,True,6.0,7.0,7.0
12333,6489,1.4086656e+18,True,6.0,7.0,7.0
12334,6490,,False,7.0,7.0,7.0
12334,9200,1.419006387e+18,True,7.0,7.0,7.0
12347,6789,,False,7.0,7.0,7.0
12347,8054,,False,6.0,7.0,7.0
12347,11163,1.479686399e+18,True,7.0,7.0,42.0
12352,3991,,False,28.0,30.5,31.0
12352,4961,1.4154012e+18,True,6.0,7.0,8.0
12359,4560,,False,29.0,31.0,31.0
12359,5951,,False,7.0,7.0,21.0
12359,7868,,False,7.0,7.0,42.0
12359,19057,1.464566399e+18,True,7.0,7.0,70.0
12360,6491,,False,7.0,7.0,7.0
12460,10947,,False,7.0,7.0,7.0
12487,4366,,False,28.0,30.0,32.0
12487,5343,,False,30.0,30.5,31.0
12495,4413,,False,29.0,30.0,31.0
12495,4980,,False,30.0,31.0,31.0
12495,8281,,False,28.0,31.0,61.0
12495,21993,1.497571199e+18,True,28.0,31.0,61.0
12498,4008,,False,28.0,31.0,31.0
12498,5630,1.4422716e+18,True,28.0,31.0,152.0
12514,5002,1.4038272e+18,True,7.0,7.0,8.0
12518,4019,,False,31.0,31.0,31.0
12518,5952,,False,30.0,30.0,31.0
12518,10163,,False,30.0,31.0,31.0
12527,4120,1.422486e+18,True,29.0,30.5,31.0
12530,4009,,False,31.0,31.0,31.0
12530,5099,,False,28.0,31.0,31.0
12530,25840,1.500163199e+18,True,28.0,31.0,31.0
12537,4037,,False,30.0,31.0,31.0
12537,6247,,False,28.0,31.0,61.0
12537,15875,1.499039999e+18,True,28.0,31.0,61.0
12543,5664,,False,7.0,7.0,8.0
12543,8063,,False,7.0,7.0,7.0
12543,15105,,False,7.0,7.0,49.0
12543,31664,,False,7.0,7.0,7.0
12545,4047,,False,28.0,31.0,62.0
12545,5700,,False,7.0,7.0,7.0
12545,6283,1.407512981e+18,True,7.0,7.0,21.0
12546,4252,,False,28.0,30.0,32.0
12546,22251,1.486511999e+18,True,28.0,31.0,31.0
12549,4111,,False,31.0,31.0,31.0
12549,6221,,False,30.0,30.5,31.0
12553,5462,,False,7.0,7.0,8.0
12553,6015,,False,7.0,7.0,21.0
12558,4906,,False,7.0,7.0,8.0
12558,6437,,False,6.0,7.0,8.0
12558,25868,1.461542399e+18,True,7.0,7.0,42.0
12609,6488,,False,6.0,7.0,7.0
12609,7342,1.42567555e+18,True,7.0,7.0,7.0
12617,6620,,False,7.0,7.0,7.0
12617,9184,,False,7.0,7.0,7.0
12619,4067,,False,28.0,31.0,32.0
12619,4960,1.4055552e+18,True,6.0,7.0,42.0
12625,5319,,False,,,
12625,5559,,False,7.0,7.0,8.0
12625,5949,,False,7.0,7.0,7.0
12625,7931,,False,7.0,7.0,7.0
12625,13485,1.479081599e+18,True,7.0,7.0,49.0
12649,4215,,False,28.0,31.0,32.0
12649,5173,,False,30.0,30.5,31.0
12653,4214,,False,28.0,31.0,32.0
12653,5804,,False,28.0,30.5,31.0
12653,9839,,False,29.0,30.5,31.0
12655,4218,,False,28.0,31.0,32.0
12655,7415,,False,30.0,31.0,31.0
12658,4226,,False,30.0,31.0,90.0
12662,4127,,False,28.0,31.0,32.0
12669,5249,,False,7.0,7.0,7.0
12669,6508,,False,7.0,7.0,7.0
12669,7854,,False,7.0,7.0,7.0
12669,8562,,False,7.0,7.0,7.0
12669,9516,,False,7.0,7.0,7.0
12669,10052,,False,7.0,7.0,7.0
12669,10556,,False,7.0,7.0,7.0
12669,11260,,False,7.0,7.0,7.0
12669,12097,,False,7.0,7.0,7.0
12669,14722,,False,7.0,7.0,21.0
12669,26822,1.482105599e+18,True,7.0,7.0,14.0
12676,4161,,False,30.0,31.0,90.0
12677,4144,,False,31.0,31.0,31.0
12701,4104,,False,31.0,31.0,31.0
12701,5835,,False,30.0,30.5,31.0
12704,4082,1.4098752e+18,True,28.0,31.0,32.0
12716,4159,,False,31.0,31.0,31.0
12716,5828,,False,30.0,30.0,31.0
12716,11039,,False,28.0,31.0,92.0
12719,4204,,False,31.0,31.0,31.0
12719,5836,,False,28.0,30.0,31.0
12720,4190,,False,31.0,31.0,31.0
12720,5774,,False,30.0,30.0,31.0
12723,4143,,False,31.0,31.0,31.0
12723,5606,,False,30.0,30.0,31.0
12723,10948,,False,28.0,31.0,31.0
12723,20993,1.473551999e+18,True,29.0,31.0,92.0
12733,4087,1.4103072e+18,True,29.0,31.0,31.0
12734,4110,,False,31.0,31.0,31.0
12734,8314,,False,30.0,31.0,90.0
12735,4629,,False,29.0,30.5,31.0
12736,4946,,False,7.0,7.0,8.0
12736,8117,,False,7.0,7.0,7.0
12736,14944,,False,7.0,7.0,7.0
12736,22493,1.483919999e+18,True,7.0,7.0,7.0
12739,4839,,False,7.0,7.0,8.0
12739,8504,1.434649883e+18,True,7.0,7.0,7.0
12753,4796,,False,7.0,17.5,28.0
12753,5788,,False,7.0,7.0,8.0
12753,8122,1.480803264e+18,True,7.0,7.0,98.0
12755,7284,,False,31.0,31.0,31.0
12755,11506,,False,30.0,30.5,31.0
12778,4106,,False,29.0,31.0,31.0
12778,5618,,False,29.0,31.0,31.0
12794,4217,1.430784e+18,True,28.0,31.0,32.0
12798,4973,,False,7.0,7.0,21.0
12798,6621,1.408116876e+18,True,7.0,7.0,7.0
12815,4142,,False,31.0,31.0,31.0
12815,5932,,False,30.0,30.5,31.0
12815,8536,,False,30.0,30.0,31.0
12815,11598,,False,30.0,30.5,31.0
12815,19304,,False,30.0,30.5,31.0
12819,4112,,False,29.0,30.5,91.0
12827,11673,,False,7.0,7.0,7.0
12827,13932,,False,7.0,7.0,7.0
12827,26017,1.462147199e+18,True,7.0,7.0,28.0
12830,4097,,False,29.0,31.0,31.0
12831,4141,1.4276736e+18,True,29.0,31.0,31.0
12832,4611,,False,28.0,31.0,152.0
12834,4180,,False,31.0,31.0,31.0
12834,5595,,False,28.0,31.0,32.0
12836,5878,,False,7.0,7.0,7.0
12836,7282,,False,7.0,7.0,7.0
12836,8894,,False,7.0,7.0,49.0
12839,4135,1.4094432e+18,True,28.0,31.0,32.0
12844,4115,,False,28.0,31.0,32.0
12849,4134,,False,29.0,31.0,31.0
12849,4844,1.4827068e+18,True,6.0,7.0,14.0
12858,4308,1.4137632e+18,True,29.0,30.5,31.0
12868,4189,,False,28.0,29.5,31.0
12868,5154,,False,30.0,31.0,32.0
12868,6430,,False,30.0,31.0,31.0
12868,9684,,False,29.0,31.0,31.0
12868,13666,,False,30.0,31.0,31.0
12871,4162,1.4979168e+18,True,29.0,30.5,31.0
12892,8412,,False,7.0,7.0,14.0
12892,10567,,False,7.0,7.0,28.0
12905,4105,,False,30.0,30.5,31.0
12905,4749,,False,7.0,7.0,8.0
12905,6643,1.430140963e+18,True,7.0,7.0,7.0
12917,4132,,False,29.0,31.0,31.0
12917,8835,,False,7.0,7.0,7.0
12922,4185,1.4191164e+18,True,29.0,31.0,31.0
12933,4301,,False,31.0,31.0,60.0
12933,5719,1.4818428e+18,True,6.0,7.0,21.0
12941,4108,,False,29.0,31.0,31.0
12954,8046,,False,30.0,30.0,31.0
12954,12543,,False,30.0,31.0,91.0
12955,4279,,False,29.0,30.5,31.0
12955,4767,1.3941468e+18,True,7.0,7.0,8.0
12997,8745,,False,30.0,30.0,31.0
12997,13397,,False,30.0,45.5,61.0
13004,5323,,False,7.0,7.0,7.0
13004,5738,,False,7.0,7.0,8.0
13004,6652,,False,7.0,7.0,7.0
13035,8386,,False,7.0,7.0,126.0
13042,4520,,False,29.0,30.0,31.0
13042,8109,,False,31.0,31.0,31.0
13042,10138,1.468627199e+18,True,28.0,31.0,61.0
13049,10900,,False,28.0,30.5,31.0
13070,4553,,False,28.0,30.5,32.0
13070,11088,,False,7.0,7.0,7.0
13090,4179,,False,29.0,31.0,31.0
13090,4836,,False,7.0,7.0,14.0
13090,7790,1.415802729e+18,True,7.0,7.0,56.0
13094,4235,,False,29.0,31.0,31.0
13094,4706,,False,29.0,30.0,31.0
13094,7864,1.451924395e+18,True,7.0,7.0,7.0
13099,4137,,False,29.0,31.0,31.0
13099,5561,1.4041728e+18,True,6.0,7.0,28.0
13112,7914,,False,7.0,7.0,7.0
13112,9009,1.427135324e+18,True,7.0,7.0,21.0
13131,5178,,False,7.0,7.0,8.0
13131,6835,,False,7.0,7.0,14.0
13131,12663,1.437955199e+18,True,7.0,7.0,49.0
13134,4578,,False,31.0,31.0,31.0
13134,4986,1.3984704e+18,True,6.0,7.0,8.0
13136,4837,,False,7.0,7.0,14.0
13136,6622,1.4163516e+18,True,6.0,7.0,42.0
13155,4395,,False,29.0,30.5,31.0
13155,5229,1.4016672e+18,True,6.0,7.0,21.0
13175,5975,,False,7.0,7.0,7.0
13178,4912,,False,7.0,7.0,7.0
13178,5727,,False,7.0,7.0,8.0
13178,7170,1.4183388e+18,True,6.0,7.0,8.0
13189,4221,,False,29.0,31.0,31.0
13189,5436,1.403568e+18,True,6.0,7.0,28.0
13197,4795,,False,7.0,7.0,8.0
13197,5545,,False,8.0,8.0,8.0
13197,6288,1.402018686e+18,True,7.0,7.0,7.0
13200,4805,1.458518399e+18,True,7.0,7.0,140.0
13212,4542,1.4128992e+18,True,29.0,30.0,31.0
13227,4225,1.4097024e+18,True,28.0,31.0,32.0
13237,5210,,False,7.0,7.0,8.0
13237,6909,1.429925046e+18,True,7.0,7.0,35.0
13240,4637,,False,29.0,30.0,31.0
13240,6240,,False,7.0,7.0,7.0
13240,8070,,False,7.0,7.0,7.0
13240,10787,,False,7.0,7.0,7.0
13240,20510,,False,7.0,7.0,7.0
13240,27569,,False,7.0,7.0,7.0
13240,32385,1.483487999e+18,True,7.0,7.0,7.0
13241,4289,,False,29.0,30.0,31.0
13241,5553,,False,30.0,30.0,31.0
13241,10763,,False,28.0,31.0,31.0
13249,4249,,False,31.0,31.0,31.0
13249,5513,,False,30.0,31.0,211.0
13251,4248,,False,31.0,31.0,31.0
13251,5413,,False,30.0,30.5,31.0
13251,10560,,False,28.0,31.0,31.0
13251,26698,1.478735999e+18,True,28.0,31.0,31.0
13254,4250,,False,31.0,31.0,31.0
13254,5459,,False,30.0,30.0,31.0
13254,10595,1.455148799e+18,True,28.0,31.0,31.0
13255,4256,,False,31.0,31.0,31.0
13255,5750,,False,30.0,31.0,180.0
13257,4262,,False,31.0,31.0,31.0
13257,5693,,False,30.0,30.0,31.0
13257,10164,,False,28.0,31.0,31.0
13257,21515,,False,29.0,31.0,31.0
13268,17406,,False,7.0,7.0,7.0
13270,4181,1.4093568e+18,True,29.0,31.0,31.0
13287,4373,,False,30.0,30.5,31.0
13288,4385,,False,29.0,30.0,31.0
13288,6057,,False,30.0,31.0,31.0
13288,9987,,False,28.0,31.0,31.0
13288,21506,,False,29.0,31.0,31.0
13290,4270,,False,31.0,31.0,31.0
13290,5751,,False,30.0,30.0,31.0
13290,10817,,False,28.0,31.0,31.0
13290,22332,1.481414399e+18,True,28.0,31.0,183.0
13292,4326,,False,29.0,30.0,31.0
13292,6058,,False,30.0,31.0,31.0
13292,10147,,False,28.0,31.0,31.0
13292,16620,,False,29.0,31.0,31.0
13295,4263,,False,31.0,31.0,31.0
13295,5699,,False,28.0,31.0,92.0
13299,5039,1.4147136e+18,True,6.0,7.0,35.0
13308,4269,,False,29.0,30.0,31.0
13308,5552,,False,30.0,30.0,31.0
13308,8673,,False,29.0,30.0,31.0
13308,15263,,False,29.0,31.0,31.0
13310,4325,,False,29.0,30.0,31.0
13310,5554,,False,30.0,30.0,31.0
13310,8676,,False,28.0,30.0,31.0
13310,19104,1.462924799e+18,True,29.0,31.0,31.0
13311,4324,,False,29.0,30.0,31.0
13311,5698,,False,30.0,30.0,31.0
13311,11453,1.447183173e+18,True,28.0,30.5,31.0
13312,4264,,False,31.0,31.0,31.0
13312,5549,,False,30.0,30.0,31.0
13312,10517,,False,28.0,31.0,31.0
13312,24276,1.494460799e+18,True,28.0,31.0,62.0
13315,4402,,False,29.0,31.0,31.0
13315,5149,,False,30.0,31.0,31.0
13315,9948,,False,28.0,31.0,31.0
13320,4951,,False,7.0,7.0,8.0
13327,4201,1.4111712e+18,True,29.0,30.5,31.0
13339,4227,,False,31.0,31.0,31.0
13339,4976,,False,28.0,30.5,32.0
13339,10158,,False,28.0,31.0,31.0
13339,26180,1.502755199e+18,True,28.0,31.0,31.0
13349,4568,,False,28.0,30.0,32.0
13366,4311,,False,29.0,31.0,62.0
13376,7047,,False,7.0,7.0,7.0
13376,8413,,False,7.0,7.0,7.0
13376,11123,,False,7.0,7.0,7.0
13376,12211,,False,7.0,7.0,7.0
13376,13949,,False,7.0,7.0,7.0
13376,16190,1.469404799e+18,True,7.0,7.0,49.0
13387,4212,,False,31.0,31.0,31.0
13387,4979,1.4235228e+18,True,29.0,31.0,31.0
13388,4205,,False,28.0,31.0,32.0
13389,4216,,False,31.0,31.0,31.0
13389,5596,,False,30.0,30.0,31.0
13389,7513,,False,28.0,30.0,31.0
13389,14936,,False,30.0,30.5,31.0
13389,23050,1.502409599e+18,True,28.0,31.0,90.0
13391,4241,,False,28.0,31.0,62.0
13395,7679,1.410569523e+18,True,6.0,7.0,7.0
13426,8041,1.411177565e+18,True,7.0,7.0,7.0
13430,4234,,False,31.0,31.0,31.0
13430,4276,,False,28.0,31.0,32.0
13430,4832,,False,7.0,7.0,8.0
13430,6705,1.481846399e+18,True,7.0,7.0,42.0
13451,4290,,False,28.0,30.5,32.0
13451,5077,,False,6.0,7.0,14.0
13453,4240,,False,31.0,31.0,31.0
13453,5412,,False,30.0,31.0,31.0
13453,9140,,False,30.0,31.0,59.0
13453,23955,,False,29.0,31.0,31.0
13453,46575,1.504569599e+18,True,28.0,31.0,31.0
13462,4789,1.3998528e+18,True,6.0,7.0,8.0
13486,6349,1.403277185e+18,True,7.0,7.0,7.0
13490,4304,,False,28.0,31.0,32.0
13490,4663,,False,29.0,30.0,31.0
13490,6359,1.482451199e+18,True,7.0,7.0,28.0
13500,4608,,False,29.0,30.0,31.0
13500,5063,,False,7.0,7.0,7.0
13500,6008,1.452211199e+18,True,7.0,17.5,56.0
13513,5888,,False,7.0,7.0,56.0
13519,4247,,False,29.0,31.0,31.0
13521,4272,,False,29.0,31.0,31.0
13537,4508,1.4223132e+18,True,29.0,31.0,31.0
13546,4242,,False,31.0,31.0,31.0
13551,4303,,False,29.0,31.0,31.0
13551,6062,,False,30.0,31.0,31.0
13553,4251,,False,31.0,31.0,31.0
13560,4745,,False,7.0,7.0,7.0
13560,5290,,False,7.0,7.0,7.0
13560,6612,1.442015999e+18,True,7.0,7.0,70.0
13573,4282,1.4382144e+18,True,29.0,31.0,92.0
13584,4254,,False,29.0,31.0,31.0
13590,5059,,False,32.0,32.0,32.0
13596,4683,,False,29.0,29.0,29.0
13597,4310,,False,28.0,29.5,31.0
13597,6155,,False,28.0,30.5,31.0
13597,10563,,False,28.0,31.0,31.0
13608,5378,,False,7.0,7.0,8.0
13608,7014,,False,7.0,7.0,49.0
13614,4398,,False,29.0,30.0,31.0
13626,4743,,False,7.0,7.0,14.0
13626,9740,,False,7.0,7.0,7.0
13626,10137,,False,7.0,7.0,28.0
